QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Josh Smith                    ,                                                              ,                              ,                    ,  ,          ,DCS_12280,10/18/2016,DCS_2241,1513,                              ,Josh Smith,Equipment Cage - 2700XL       ,DUE ON RECEI,520-560-8691        ,                    ,Formula for Total??,DCS_2, ,Josh Smith                     - 12280,Quote,2/15/2017,1,Y,51:39.6,DCS_Quote.csv,1/4/2018,DESERT
NULL,  ,,Walk,IN,,DCS_1,8/15/2014,DCS_417,0,,,,,,,Formula for Total??,DCS_4, ,NULL,Quote,9/14/2014,2,Y,51:39.6,DCS_Quote.csv,8/15/2014,DESERT
RDX Technologies,14555 N. 82nd St.  ,,Scottsdale,AZ,85260,DCS_10000,7/28/2014,DCS_3564,0,,Detra Rawlins,,NET 30,480-272-9913,,Formula for Total??,DCS_5, ,RDX Technologies - 10000,Quote,8/27/2014,3,Y,51:39.6,DCS_Quote.csv,7/30/2014,DESERT
John Doe,  ,,,  ,,DCS_10001,7/30/2014,DCS_2110,0,,,,,,,Formula for Total??,DCS_6, ,John Doe - 10001,Quote,8/29/2014,4,Y,51:39.6,DCS_Quote.csv,7/30/2014,DESERT
Sumco Southwest,19801 N. Tatum Blvd.  ,,Phoenix,AZ,85050,DCS_10003,8/5/2014,DCS_4232,0,,,,NET 30,(480) 473-6000,(480) 473-6100,Formula for Total??,DCS_7, ,Sumco Southwest - 10003,Quote,9/4/2014,5,Y,51:39.6,DCS_Quote.csv,8/5/2014,DESERT
Desert Powder,  ,,,  ,,DCS_10004,8/5/2014,DCS_5082,0,,,,DUE ON RECEI,,,Formula for Total??,DCS_8, ,Desert Powder - 10004,Quote,9/4/2014,6,Y,51:39.6,DCS_Quote.csv,4/18/2022,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10005,8/5/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_9, ,Magnum Engineering Inc. - 10005,Quote,9/4/2014,7,Y,51:39.6,DCS_Quote.csv,8/6/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10006,8/5/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10, ,Magnum Engineering Inc. - 10006,Quote,9/4/2014,8,Y,51:39.6,DCS_Quote.csv,8/5/2014,DESERT
Triangle Sheet Metal,8555 N 79th Ave  ,,Peoria,AZ,85345,DCS_10007,8/8/2014,DCS_4478,0,,Peggy,,DUE ON RECEI,623-878-8030,623-878-8094,Formula for Total??,DCS_11, ,Triangle Sheet Metal - 10007,Quote,9/7/2014,9,Y,51:39.6,DCS_Quote.csv,8/8/2014,DESERT
Ashercole                     ,1146 W. Hilton Ave                                            ,                              ,Phoenix             ,AZ,85007,DCS_10008,8/8/2014,DCS_353,0,                              ,Ryan Perlman,                              ,DUE ON RECEI,602 252-7560        ,602-252-4365        ,Formula for Total??,DCS_12, ,Ashercole                      - 10008,Quote,9/7/2014,10,Y,51:39.6,DCS_Quote.csv,6/22/2021,DESERT
Imcor,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10010,8/15/2014,DCS_1744,0,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_13, ,Imcor - 10010,Quote,9/14/2014,11,Y,51:39.6,DCS_Quote.csv,11/15/2014,DESERT
Stan Gerstenschlager,  ,,,  ,,DCS_10011,8/18/2014,DCS_1772,0,,,,DUE ON RECEI,(602) 292-5049,,Formula for Total??,DCS_14, ,Stan Gerstenschlager - 10011,Quote,9/17/2014,12,Y,51:39.6,DCS_Quote.csv,9/10/2014,DESERT
Whisper Rock Golf,32000 N Old Bridge Rd  ,,Scottsdale,AZ,85266,DCS_10012,8/18/2014,DCS_4673,39,,Stacy McKinley,,DUE ON RECEI,(480) 575-6414,(480) 575-6494,Formula for Total??,DCS_15, ,Whisper Rock Golf - 10012,Quote,9/17/2014,13,Y,51:39.6,DCS_Quote.csv,8/18/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10013,8/19/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_16, ,Magnum Engineering Inc. - 10013,Quote,9/18/2014,14,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10014,8/19/2014,DCS_2313,0,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_17, ,K- Zell Metals - 10014,Quote,9/18/2014,15,Y,51:39.6,DCS_Quote.csv,1/19/2018,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10015,8/21/2014,DCS_4497,0,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_18, ,Tru-stop Inc - 10015,Quote,9/20/2014,16,Y,51:39.6,DCS_Quote.csv,9/24/2019,DESERT
Metal Works Custom Fabrication,Pete  Metal Works Custom Fabrication,Metal Works Custom Fabrication,,  ,,DCS_10017,8/25/2014,DCS_2852,0,,,,NET 30,(602) 462-1111,(602) 462-1323,Formula for Total??,DCS_19, ,Metal Works Custom Fabrication - 10017,Quote,9/24/2014,17,Y,51:39.6,DCS_Quote.csv,8/25/2014,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10018,8/25/2014,DCS_2450,0,,,,DUE ON RECEI,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_20, ,"K.T. Fabrication, Inc - 10018",Quote,9/24/2014,18,Y,51:39.6,DCS_Quote.csv,8/25/2014,DESERT
Asher Cole/Fisherman's Warf,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_10019,8/26/2014,DCS_353,0,,Ryan Perlman,Fisherman's Warf,DUE ON RECEI,602 252-7560,602-252-4365,Formula for Total??,DCS_21, ,Asher Cole/Fisherman's Warf - 10019,Quote,9/25/2014,19,Y,51:39.6,DCS_Quote.csv,6/22/2021,DESERT
Luke Air Force Base,Mario Garcia  ,,,  ,,DCS_10020,8/26/2014,DCS_2625,0,,Martin Casias,,DUE ON RECEI,623-856-5895,623-856-3331,Formula for Total??,DCS_22, ,Luke Air Force Base - 10020,Quote,9/25/2014,20,Y,51:39.6,DCS_Quote.csv,8/12/2015,DESERT
Misc T Metals,  ,,,  ,,DCS_10021,8/26/2014,DCS_3012,0,,Tabitha,,NET 30,602 300-0226,,Formula for Total??,DCS_23, ,Misc T Metals - 10021,Quote,9/25/2014,21,Y,51:39.6,DCS_Quote.csv,8/26/2014,DESERT
JD Medical,  ,,,  ,,DCS_10022,8/26/2014,DCS_1925,0,,,,DUE ON RECEI,(602) 997-1758,,Formula for Total??,DCS_24, ,JD Medical - 10022,Quote,9/25/2014,22,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10023,8/26/2014,DCS_2313,0,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_25, ,K- Zell Metals - 10023,Quote,9/25/2014,23,Y,51:39.6,DCS_Quote.csv,1/19/2018,DESERT
Southwest Metalsmiths,  ,,Phoenix,AZ,85044,DCS_10024,8/27/2014,DCS_4110,0,,Accounts Payable,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_26, ,Southwest Metalsmiths - 10024,Quote,9/26/2014,24,Y,51:39.6,DCS_Quote.csv,11/14/2014,DESERT
