QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
NULL,  ,,Walk,IN,,DCS_1,8/15/2014,DCS_417,0,,,,,,,Formula for Total??,DCS_1, ,NULL,Quote,9/14/2014,2,Y,39:29.5,DCS_Quote.csv,8/15/2014,DESERT
RDX Technologies,14555 N. 82nd St.  ,,Scottsdale,AZ,85260,DCS_10000,7/28/2014,DCS_3564,0,,Detra Rawlins,,NET 30,480-272-9913,,Formula for Total??,DCS_10000, ,RDX Technologies - 10000,Quote,8/27/2014,3,Y,39:29.5,DCS_Quote.csv,7/30/2014,DESERT
John Doe,  ,,,  ,,DCS_10001,7/30/2014,DCS_2110,0,,,,,,,Formula for Total??,DCS_10001, ,John Doe - 10001,Quote,8/29/2014,4,Y,39:29.5,DCS_Quote.csv,7/30/2014,DESERT
Sumco Southwest,19801 N. Tatum Blvd.  ,,Phoenix,AZ,85050,DCS_10003,8/5/2014,DCS_4232,0,,,,NET 30,(480) 473-6000,(480) 473-6100,Formula for Total??,DCS_10003, ,Sumco Southwest - 10003,Quote,9/4/2014,5,Y,39:29.5,DCS_Quote.csv,8/5/2014,DESERT
Desert Powder,  ,,,  ,,DCS_10004,8/5/2014,DCS_5082,0,,,,DUE ON RECEI,,,Formula for Total??,DCS_10004, ,Desert Powder - 10004,Quote,9/4/2014,6,Y,39:29.5,DCS_Quote.csv,4/18/2022,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10005,8/5/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10005, ,Magnum Engineering Inc. - 10005,Quote,9/4/2014,7,Y,39:29.5,DCS_Quote.csv,8/6/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10006,8/5/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10006, ,Magnum Engineering Inc. - 10006,Quote,9/4/2014,8,Y,39:29.5,DCS_Quote.csv,8/5/2014,DESERT
Triangle Sheet Metal,8555 N 79th Ave  ,,Peoria,AZ,85345,DCS_10007,8/8/2014,DCS_4478,0,,Peggy,,DUE ON RECEI,623-878-8030,623-878-8094,Formula for Total??,DCS_10007, ,Triangle Sheet Metal - 10007,Quote,9/7/2014,9,Y,39:29.5,DCS_Quote.csv,8/8/2014,DESERT
Ashercole                     ,1146 W. Hilton Ave                                            ,                              ,Phoenix             ,AZ,85007,DCS_10008,8/8/2014,DCS_353,0,                              ,Ryan Perlman,                              ,DUE ON RECEI,602 252-7560        ,602-252-4365        ,Formula for Total??,DCS_10008, ,Ashercole                      - 10008,Quote,9/7/2014,10,Y,39:29.5,DCS_Quote.csv,6/22/2021,DESERT
Imcor,1841 E. Washington Street  ,,Phoenix,AZ,85034,DCS_10010,8/15/2014,DCS_1744,0,,Megan,,NET 30,602-257-1319,,Formula for Total??,DCS_10010, ,Imcor - 10010,Quote,9/14/2014,11,Y,39:29.5,DCS_Quote.csv,11/15/2014,DESERT
Stan Gerstenschlager,  ,,,  ,,DCS_10011,8/18/2014,DCS_1772,0,,,,DUE ON RECEI,(602) 292-5049,,Formula for Total??,DCS_10011, ,Stan Gerstenschlager - 10011,Quote,9/17/2014,12,Y,39:29.5,DCS_Quote.csv,9/10/2014,DESERT
Whisper Rock Golf,32000 N Old Bridge Rd  ,,Scottsdale,AZ,85266,DCS_10012,8/18/2014,DCS_4673,39,,Stacy McKinley,,DUE ON RECEI,(480) 575-6414,(480) 575-6494,Formula for Total??,DCS_10012, ,Whisper Rock Golf - 10012,Quote,9/17/2014,13,Y,39:29.5,DCS_Quote.csv,8/18/2014,DESERT
Magnum Engineering Inc.,Gregory Brockman  Magnum Engineering Inc.,Magnum Engineering Inc.,,  ,,DCS_10013,8/19/2014,DCS_2652,0,,Karen,,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_10013, ,Magnum Engineering Inc. - 10013,Quote,9/18/2014,14,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10014,8/19/2014,DCS_2313,0,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_10014, ,K- Zell Metals - 10014,Quote,9/18/2014,15,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10015,8/21/2014,DCS_4497,0,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_10015, ,Tru-stop Inc - 10015,Quote,9/20/2014,16,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
Metal Works Custom Fabrication,Pete  Metal Works Custom Fabrication,Metal Works Custom Fabrication,,  ,,DCS_10017,8/25/2014,DCS_2852,0,,,,NET 30,(602) 462-1111,(602) 462-1323,Formula for Total??,DCS_10017, ,Metal Works Custom Fabrication - 10017,Quote,9/24/2014,17,Y,39:29.5,DCS_Quote.csv,8/25/2014,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_10018,8/25/2014,DCS_2450,0,,,,DUE ON RECEI,(480) 497-3140,(480) 497-3158,Formula for Total??,DCS_10018, ,"K.T. Fabrication, Inc - 10018",Quote,9/24/2014,18,Y,39:29.5,DCS_Quote.csv,8/25/2014,DESERT
Asher Cole/Fisherman's Warf,1146 W. Hilton Ave  ,,Phoenix,AZ,85007,DCS_10019,8/26/2014,DCS_353,0,,Ryan Perlman,Fisherman's Warf,DUE ON RECEI,602 252-7560,602-252-4365,Formula for Total??,DCS_10019, ,Asher Cole/Fisherman's Warf - 10019,Quote,9/25/2014,19,Y,39:29.5,DCS_Quote.csv,6/22/2021,DESERT
Luke Air Force Base,Mario Garcia  ,,,  ,,DCS_10020,8/26/2014,DCS_2625,0,,Martin Casias,,DUE ON RECEI,623-856-5895,623-856-3331,Formula for Total??,DCS_10020, ,Luke Air Force Base - 10020,Quote,9/25/2014,20,Y,39:29.5,DCS_Quote.csv,8/12/2015,DESERT
Misc T Metals,  ,,,  ,,DCS_10021,8/26/2014,DCS_3012,0,,Tabitha,,NET 30,602 300-0226,,Formula for Total??,DCS_10021, ,Misc T Metals - 10021,Quote,9/25/2014,21,Y,39:29.5,DCS_Quote.csv,8/26/2014,DESERT
JD Medical,  ,,,  ,,DCS_10022,8/26/2014,DCS_1925,0,,,,DUE ON RECEI,(602) 997-1758,,Formula for Total??,DCS_10022, ,JD Medical - 10022,Quote,9/25/2014,22,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
K- Zell Metals,1725 E. Broadway Rd.  ,,Phoenix,AZ,85040,DCS_10023,8/26/2014,DCS_2313,0,,,,NET 30,(602) 232-5882,(602) 243-9705,Formula for Total??,DCS_10023, ,K- Zell Metals - 10023,Quote,9/25/2014,23,Y,39:29.5,DCS_Quote.csv,1/19/2018,DESERT
Southwest Metalsmiths,  ,,Phoenix,AZ,85044,DCS_10024,8/27/2014,DCS_4110,0,,Accounts Payable,,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_10024, ,Southwest Metalsmiths - 10024,Quote,9/26/2014,24,Y,39:29.5,DCS_Quote.csv,11/14/2014,DESERT
Custom Fence & Gates,  ,,,  ,,DCS_10025,8/27/2014,DCS_918,0,,Troy,,DUE ON RECEI,602.254.8379,,Formula for Total??,DCS_10025, ,Custom Fence & Gates - 10025,Quote,9/26/2014,25,Y,39:29.5,DCS_Quote.csv,10/29/2014,DESERT
"Master-Halco, Inc.",Phoenix Warehouse  3602 W. Lower Buckeye Rd.,3602 W. Lower Buckeye Rd.,Phoenix,AZ,85009,DCS_10026,8/28/2014,DCS_2782,0,,Tim Jones,,NET 30,602-269-2493,602-269-2576,Formula for Total??,DCS_10026, ,"Master-Halco, Inc. - 10026",Quote,9/27/2014,26,Y,39:29.5,DCS_Quote.csv,2/20/2015,DESERT
Skyline Steel AZ,  ,,,  ,,DCS_10027,8/28/2014,DCS_4066,0,,,,DUE ON RECEI,(480) 420-2044,,Formula for Total??,DCS_10027, ,Skyline Steel AZ - 10027,Quote,9/27/2014,27,Y,39:29.5,DCS_Quote.csv,8/28/2014,DESERT
Glendale Steel Supply,5743 W. Bethany Home Rd.  ,,Glendale,AZ,85311,DCS_10028,9/2/2014,DCS_1544,0,,,,NET 30,(623) 937-5290,(623) 937-9248,Formula for Total??,DCS_10028, ,Glendale Steel Supply - 10028,Quote,10/2/2014,28,Y,39:29.5,DCS_Quote.csv,9/11/2014,DESERT
Tru-stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_10029,9/2/2014,DCS_4497,0,,,,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_10029, ,Tru-stop Inc - 10029,Quote,10/2/2014,29,Y,39:29.5,DCS_Quote.csv,9/24/2019,DESERT
The 500 Club,  ,,,  ,,DCS_10030,9/3/2014,DCS_4328,0,,,,DUE ON RECEI,(623) 492-9500,,Formula for Total??,DCS_10030, ,The 500 Club - 10030,Quote,10/3/2014,30,Y,39:29.5,DCS_Quote.csv,10/6/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10031,9/3/2014,DCS_4110,0,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10031, ,Southwest Metalsmiths - 10031,Quote,10/3/2014,31,Y,39:29.5,DCS_Quote.csv,9/30/2014,DESERT
Denali Metal Works,"450 E. Pima Street, #2  ",,Phoenix,AZ,85004,DCS_10032,9/4/2014,DCS_1073,0,,,,DUE ON RECEI,(602) 606-7658,(602) 606-7517,Formula for Total??,DCS_10032, ,Denali Metal Works - 10032,Quote,10/4/2014,32,Y,39:29.5,DCS_Quote.csv,9/4/2014,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10033,9/4/2014,DCS_4110,0,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10033, ,Southwest Metalsmiths - 10033,Quote,10/4/2014,33,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E. Beverly Rd  ,,Phownix,AZ,85044,DCS_10034,9/5/2014,DCS_4110,0,,,,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_10034, ,Southwest Metalsmiths - 10034,Quote,10/5/2014,34,Y,39:29.5,DCS_Quote.csv,9/22/2014,DESERT
"Ducts, Inc.",5162 W. Van Buren  ,,Phoenix,AZ,85043,DCS_10035,9/8/2014,DCS_1174,0,,,,NET 30,(602) 233-2980,(602) 233-2983,Formula for Total??,DCS_10035, ,"Ducts, Inc. - 10035",Quote,10/8/2014,35,Y,39:29.5,DCS_Quote.csv,9/8/2014,DESERT
