Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_10044 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PVC FOAM PANEL 3'X6',54,59,,,10044,EXP,"Standard Tan, Beige or Gray",DCS_150,DCS_10044,DUMMY,150,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10056 not found for field E2_Quote_Key__c in entity Opportunity:--,1,1 3/8'' X 10'6'',0,0,NULL,NULL,10056,NULL,NULL,DCS_222,DCS_10056,DUMMY,222,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10056 not found for field E2_Quote_Key__c in entity Opportunity:--,2,1 3/8'' X 21',0,0,NULL,NULL,10056,NULL,NULL,DCS_223,DCS_10056,DUMMY,223,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10056 not found for field E2_Quote_Key__c in entity Opportunity:--,3,1 5/8'' X 6',0,0,NULL,NULL,10056,NULL,NULL,DCS_224,DCS_10056,DUMMY,224,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10056 not found for field E2_Quote_Key__c in entity Opportunity:--,4,1 5/8'' X 7',0,0,NULL,NULL,10056,NULL,NULL,DCS_225,DCS_10056,DUMMY,225,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10056 not found for field E2_Quote_Key__c in entity Opportunity:--,5,1 3/8'' X 21',0,0,NULL,NULL,10056,NULL,NULL,DCS_226,DCS_10056,DUMMY,226,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,1,1 3/8'' X 10'6'',1,11.03,,,10057,EXP,"Any Stock Color, 17 GA",DCS_227,DCS_10057,DUMMY,227,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,2,1 3/8'' X 21',1,22.05,,,10057,EXP,"Any Sock Color, 17 GA and 16 GA",DCS_228,DCS_10057,DUMMY,228,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,3,1 5/8'' X 6',1,6.3,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_229,DCS_10057,DUMMY,229,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,4,1 5/8'' X 7',1,7.35,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_230,DCS_10057,DUMMY,230,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,5,1 5/8'' X 8',1,8.4,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_231,DCS_10057,DUMMY,231,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,6,1 5/8'' X 10'6'',1,11.03,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_232,DCS_10057,DUMMY,232,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,7,1 5/8'' X 21',1,22.05,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_233,DCS_10057,DUMMY,233,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,8,1 5/8'' X 21',1,26.46,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_234,DCS_10057,DUMMY,234,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,9,1 5/8'' X 24',1,25.2,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_235,DCS_10057,DUMMY,235,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,10,1 5/8'' X 24',1,30.24,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_236,DCS_10057,DUMMY,236,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,11,1 7/8'' X 5'6'',1,5.78,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_237,DCS_10057,DUMMY,237,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,12,1 7/8'' X 6'6'',1,6.83,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_238,DCS_10057,DUMMY,238,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,13,1 7/8'' X 6',1,6.3,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_239,DCS_10057,DUMMY,239,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,14,1 7/8'' X 6',1,7.56,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_240,DCS_10057,DUMMY,240,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,15,1 7/8'' X 7'6'',1,7.98,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_241,DCS_10057,DUMMY,241,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,16,1 7/8'' X 7',1,7.35,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_242,DCS_10057,DUMMY,242,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,17,1 7/8'' X 7',1,8.82,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_243,DCS_10057,DUMMY,243,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,18,1 7/8'' X 8'6'',1,8.93,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_244,DCS_10057,DUMMY,244,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,19,1 7/8'' X 8',1,8.4,,,10057,EXP,Any Stock Color 17 GA and 16 GA,DCS_245,DCS_10057,DUMMY,245,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_10057 not found for field E2_Quote_Key__c in entity Opportunity:--,20,1 7/8'' X 8',1,10.08,,,10057,EXP,"Any Stock Color AP-15, AP20, AP-30, AP40",DCS_246,DCS_10057,DUMMY,246,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
