Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"DUCT ELBOW 66""X115""X102"" OD ONLY",1,1840,NULL,,14344,EXP,Sandblast and Topcoat,SCC_27356,SCC_14344,350,Y,42:00.8,SCC_QuoteDet.csv,3/3/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"STRAIGHT DUCT 55""X60""X236"" OD ONLY",1,3100,NULL,,14344,EXP,Sandblast and Topcoat,SCC_27357,SCC_14344,351,Y,42:00.8,SCC_QuoteDet.csv,3/3/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,247,NULL,,14344,EXP,,SCC_27358,SCC_14344,352,Y,42:00.8,SCC_QuoteDet.csv,3/3/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,4,HEAT-FLEX HI-TEMP 500 SW,5,0,NULL,NULL,14344,EXP,Sherwin Williams Heat-Flex Hi-Temp 500 Silicone,SCC_27359,SCC_14344,353,Y,42:00.8,SCC_QuoteDet.csv,3/3/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14421 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PREP AND COAT,1,0,NULL,,14421,EXP,Tank Pipe and Containment,SCC_29148,SCC_14421,1026,Y,42:00.8,SCC_QuoteDet.csv,5/15/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14421 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CHARGE,1,23550,NULL,,14421,EXP,Charge,SCC_29149,SCC_14421,1027,Y,42:00.8,SCC_QuoteDet.csv,5/15/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14434 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CRATE PAINTING,1,655,NULL,,14434,EXP,Crate Painting,SCC_29193,SCC_14434,1071,Y,42:00.8,SCC_QuoteDet.csv,8/2/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FLGXFLG,3,750,NULL,,14435,EXP,"6""X 12"" FLGXFLG",SCC_29194,SCC_14435,1072,Y,42:00.8,SCC_QuoteDet.csv,8/2/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,2,FLGXFLG,3,125,NULL,,14435,EXP,"6"" X 2' FLGXFLG",SCC_29195,SCC_14435,1073,Y,42:00.8,SCC_QuoteDet.csv,8/2/2019,STANDARD
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,3,FLANGED 90'S,3,185,NULL,,14435,EXP,"6"" FLANGED 90'S",SCC_29196,SCC_14435,1074,Y,42:00.8,SCC_QuoteDet.csv,8/2/2019,STANDARD
