CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39356,7/18/2018,SCC_39356 - 2018-07-18,LIQUID,DUE ON RECEI,Nofield,0,0,1685,1685,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29674,1,Y,35:08.8,SCC_Billing.csv,1/28/2020
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,SCC_39357,7/18/2018,SCC_39357 - 2018-07-18,LIQUID,DUE ON RECEI,Nofield,0,0,800,800,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,SCC_29675,2,Y,35:08.8,SCC_Billing.csv,1/28/2020
Town Of  Payson,Town Of  Payson,303A Beeline  ,,Payson,  ,85541,SCC_39358,7/25/2018,SCC_39358 - 2018-07-25,LIQUID,DUE ON RECEI,Nofield,16.7,0,1534.7,1534.7,Balance Due,SCC_4892,SCC_4892,Town Of  Payson,NULL,P,QuoteNo,SCC_29676,3,Y,35:08.8,SCC_Billing.csv,1/28/2020
"FMD Fabrication Service, LLC","FMD Fabrication Service, LLC",3401 E Weir Ave  ,,Phoenix,AZ,85040,SCC_39359,7/31/2018,SCC_39359 - 2018-07-31,LIQUID,NET 30,Nofield,0,0,3326,3326,Balance Due,SCC_4896,SCC_4896,"FMD Fabrication Service, LLC",NULL,P,QuoteNo,SCC_29677,4,Y,35:08.8,SCC_Billing.csv,1/28/2020
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,SCC_39360,8/3/2018,SCC_39360 - 2018-08-03,LIQUID,NET 30,Nofield,0,0,2330,2330,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,NULL,P,QuoteNo,SCC_29678,5,Y,35:08.8,SCC_Billing.csv,1/28/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,SCC_39361,8/2/2018,SCC_39361 - 2018-08-02,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",11:54.5,P,QuoteNo,SCC_29679,6,Y,35:08.8,SCC_Billing.csv,1/28/2020
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_39362,7/26/2018,SCC_39362 - 2018-07-26,LIQUID,DUE ON RECEI,Nofield,0,0,2456,2456,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,SCC_29680,7,Y,35:08.8,SCC_Billing.csv,1/28/2020
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_39364,7/30/2018,SCC_39364 - 2018-07-30,LIQUID,NET 30,Nofield,0,0,403.02,403.02,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,19:52.4,P,QuoteNo,SCC_29681,8,Y,35:08.8,SCC_Billing.csv,1/28/2020
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,SCC_39365,8/1/2018,SCC_39365 - 2018-08-01,LIQUID,NET 30,Nofield,0,0,5000,5000,Balance Due,SCC_4895,SCC_4895,Pioneer Equipment Inc,NULL,P,QuoteNo,SCC_29682,9,Y,35:08.8,SCC_Billing.csv,1/28/2020
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,SCC_39367,8/6/2018,SCC_39367 - 2018-08-06,LIQUID,DUE ON RECEI,Nofield,0,0,375,375,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,SCC_29683,10,Y,35:08.8,SCC_Billing.csv,1/28/2020
