CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39356,7/18/2018,LIQUID,DUE ON RECEI,Nofield,0,0,1685,1685,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29674
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39357,7/18/2018,LIQUID,DUE ON RECEI,Nofield,0,0,800,800,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29675
Town Of  Payson,Town Of  Payson,303A Beeline  ,,Payson,  ,85541,39358,7/25/2018,LIQUID,DUE ON RECEI,Nofield,16.7,0,1534.7,1534.7,Balance Due,SCC_4892,SCC_4892,Town Of  Payson,NULL,P,QuoteNo,29676
"FMD Fabrication Service, LLC","FMD Fabrication Service, LLC",3401 E Weir Ave  ,,Phoenix,AZ,85040,39359,7/31/2018,LIQUID,NET 30,Nofield,0,0,3326,3326,Balance Due,SCC_4896,SCC_4896,"FMD Fabrication Service, LLC",NULL,P,QuoteNo,29677
Southwest Metalsmiths,Southwest Metalsmiths,5026 E Beverly Rd  ,,Phoenix,AZ,85044,39360,8/3/2018,LIQUID,NET 30,Nofield,0,0,2330,2330,Balance Due,SCC_4899,SCC_4899,Southwest Metalsmiths,NULL,P,QuoteNo,29678
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,39361,8/2/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2000,2000,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",11:54.5,P,QuoteNo,29679
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39362,7/26/2018,LIQUID,DUE ON RECEI,Nofield,0,0,2456,2456,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29680
OLT Fabrication,OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,39364,7/30/2018,LIQUID,NET 30,Nofield,0,0,403.02,403.02,Balance Due,SCC_4897,SCC_4897,OLT Fabrication,19:52.4,P,QuoteNo,29681
Pioneer Equipment Inc,Pioneer Equipment Inc,3738 E Miami Ave  ,,Phoenix,AZ,85040,39365,8/1/2018,LIQUID,NET 30,Nofield,0,0,5000,5000,Balance Due,SCC_4895,SCC_4895,Pioneer Equipment Inc,NULL,P,QuoteNo,29682
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,39367,8/6/2018,LIQUID,DUE ON RECEI,Nofield,0,0,375,375,Balance Due,SCC_4890,SCC_4890,Currier Construction,NULL,P,QuoteNo,29683
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39368,7/23/2018,LIQUID,NET 30,Nofield,0,0,2424,2424,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,NULL,P,QuoteNo,29684
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,39369,8/17/2018,LIQUID,NET 30,Nofield,0,0,1160,1160,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,29:08.3,P,QuoteNo,29685
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39370,8/17/2018,BLAST,NET 30,Nofield,0,0,657.2,657.2,Balance Due,SCC_4891,SCC_4891,Castle Steel,29:30.5,P,QuoteNo,29686
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39371,8/17/2018,LIQUID,DUE ON RECEI,Nofield,0,0,3619.62,3619.62,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29687
CAPITAL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE  ,,Phoenix,AZ,85034,39372,8/2/2018,LIQUID,DUE ON RECEI,Nofield,0,0,5934.06,5934.06,Balance Due,SCC_4900,SCC_4900,CAPITAL ENGINEERING CO,NULL,P,QuoteNo,29688
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,39373,8/14/2018,LIQUID,DUE ON RECEI,Nofield,0,0,240,240,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),NULL,P,QuoteNo,29689
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,39374,8/24/2018,BLAST,DUE ON RECEI,Nofield,0,0,1090,1090,Balance Due,SCC_4902,SCC_4902,Mountainscapers LLC.,NULL,P,QuoteNo,29690
Castle Steel,Castle Steel,3828 N 35th Ave  ,,Phoenix,AZ,85017,39375,8/22/2018,BLAST,NET 30,Nofield,0,0,660,660,Balance Due,SCC_4891,SCC_4891,Castle Steel,NULL,P,QuoteNo,29691
