QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
1,0,0,SCC_39356,NULL,VALVE,39356,NULL,NULL,144056
1,0,0,SCC_39356,pipe support,PIPE,39356,NULL,NULL,144057
1,0,0,SCC_39356,NULL,COAT REDUCER,39356,NULL,NULL,144058
1,0,0,SCC_39356,NULL,HAND PREP,39356,NULL,NULL,144059
1,1685,1685,SCC_39356,NULL,CHARGE,39356,NULL,NULL,144060
1,0,0,SCC_39357,NULL,BRIDGES COLUMNS,39357,NULL,NULL,144061
1,0,0,SCC_39357,NULL,PREP AND REPAIR,39357,NULL,NULL,144062
1,800,800,SCC_39357,NULL,CHARGE,39357,NULL,NULL,144063
1,1518,1518,SCC_39358,Blast to achieve a SSPC- SP10          Tnemec Series 22 Epoxoline,METAL PCS,39358,NULL,NULL,144064
3,0,0,SCC_39359,"8"" x 9""",SPOOLS,39359,NULL,18812,144065
3,0,0,SCC_39359,"28"" x 23""x 2""",HANDLES,39359,NULL,18812,144066
3,0,0,SCC_39359,NULL,NUTS,39359,NULL,18812,144067
3,0,0,SCC_39359,NULL,PRESSURE VESSELS,39359,NULL,18812,144068
1,0,0,SCC_39359,"32"" x clips 57"" w 4 legs 50 1/2"" x 4""  x 1""",MISC,39359,NULL,18812,144069
1,0,0,SCC_39359,Carboline Carboguard 893 Two Component Cycloaliphatic Amine Epoxy Colors Available: Red (0500); Gray (0700); White (0800); Yellow (0600) 2 Gallon Kit,CARBOGUARD 893 CARBOLINE,39359,NULL,18812,144070
1,0,0,SCC_39359,Carboline Carboguard 890 Two Component Cross Linked Epoxy 2 Gallon Kit priced per kit Includes: 1 Gallon Part A and 1 Gallon Part B,CARBOLINE 890,39359,NULL,18812,144071
1,2226,2226,SCC_39359,NULL,CHARGE,39359,NULL,18812,144072
1,1100,1100,SCC_39359,NULL,RUSH,39359,NULL,18812,144073
1,0,0,SCC_39360,"A-1, B-1, B-2, C-1,  C-3, D-1,  E-1, E-2, (3) C-2, (1) PH2 RAIL 86"" 68"" WITH PLATE",BLAST AND PRIMER STEEL PICKETS RAILS ZINC CLAD III,39360,NULL,100714_052,144074
1,2330,2330,SCC_39360,NULL,CHARGE,39360,NULL,100714_052,144075
1,0,0,SCC_39361,NULL,SKID,39361,NULL,N/A,144079
1,0,0,SCC_39361,NULL,SMALL FRAME,39361,NULL,N/A,144080
1,2000,2000,SCC_39361,NULL,CHARGE,39361,NULL,N/A,144081
1,0,0,SCC_39362,(1) B1 1HSS 6 X 6 X 3/8 (16' -6) (1) C1& (1) C2 HSS 6 X 6 X 3/8 (14'-0),HOLLOW STRUCTURAL SECTION,39362,NULL,18211,144082
1,0,0,SCC_39362,(1) C3 & (1) C4 HSS 6 X 6 X 3/8 (16'-0),HOLLOW STRUCTURAL SECTION,39362,NULL,18211,144083
1,0,0,SCC_39362,(4) C5  HSS 12 X 4 X 1/4 (1'-8),HOLLOW STRUCTURAL SECTION,39362,NULL,18211,144084
1,0,0,SCC_39362,(1)B10 HSS 6 X 6 X 3/8 (20'-6),HOLLOW STRUCTURAL SECTION,39362,NULL,18211,144085
1,0,0,SCC_39362,"(2) B3, (2) B4, (2) B5, C 6X 8.2 (10'-5 1/2) (1) B2,(1) B6 C 6 X 8.2 (12'-5 1/2)",MISC,39362,NULL,18211,144086
1,0,0,SCC_39362,(1) B7 C  6 X 8.2  (4'-7 5/8) (1) B8 C  6 X 8.2  (2'-2 1/4) (1) B9 C  6 X 8.2  (10'-9 3/4) (1) B11 C  6 X 8.2  (15'-5 5/8),MISC,39362,NULL,18211,144087
1,0,0,SCC_39362,(1) LD1 C 6 X 8.2 (5'-3 1/2),MISC,39362,NULL,18211,144088
1,0,0,SCC_39362,"(1) HR1, (1) HR2, (1) HR3, 1PIPE  1 1/2SCH40 (12'-6 3/4) (1) HR4  1 1/2SCH40 (14'-7 9/16) (1) HR5  1 1/2SCH40 (13'-10 1/4)",PIPE,39362,NULL,18211,144089
1,2456,2456,SCC_39362,NULL,CHARGE,39362,NULL,18211,144090
4,0,0,SCC_39365,NULL,PUMP CNAS,39365,NULL,18997,144101
1,5000,5000,SCC_39365,NULL,CHARGE,39365,NULL,18997,144102
3,125,375,SCC_39367,"PIPE BOLLARDS 4"" DIAMETER 7' LENGTH",PIPE,39367,NULL,S117-118PRVV115,144103
2,0,0,SCC_39368,"I BEAM 327"" X 18""  X13""",BEAMS,39368,NULL,5454 (JOB# SKY HARBOR),144104
7,0,0,SCC_39368,"123"" X 3"" X 1 1/2""",CHANNEL,39368,NULL,5454 (JOB# SKY HARBOR),144105
3,0,0,SCC_39368,"10"" X 8"" X 6""",BRACKET,39368,NULL,5454 (JOB# SKY HARBOR),144106
3,0,0,SCC_39368,"9""X 2"" X 4""",SLEEVE,39368,NULL,5454 (JOB# SKY HARBOR),144107
3,0,0,SCC_39368,"32"" X 3 1/2"" x 3 1/2""",ANGLE,39368,NULL,5454 (JOB# SKY HARBOR),144108
3,0,0,SCC_39368,"10"" x 11 1/2""",PLATES,39368,NULL,5454 (JOB# SKY HARBOR),144109
1,0,0,SCC_39368,"82"" X 2 1/2"" X 2 1/2""",ANGLE,39368,NULL,5454 (JOB# SKY HARBOR),144110
2,0,0,SCC_39368,"98 1/2""  X 6 1/2"" X 12 1/2""",BEAMS,39368,NULL,5454 (JOB# SKY HARBOR),144111
1,0,0,SCC_39368,"115"" X 12""  X 98 1/2""",COLUMN,39368,NULL,5454 (JOB# SKY HARBOR),144112
1,2424,2424,SCC_39368,NULL,CHARGE,39368,NULL,5454 (JOB# SKY HARBOR),144113
1,0,0,SCC_39364,21A,FRAME,39364,NULL,2844-00020,144114
1,0,0,SCC_39364,20A,FRAME,39364,NULL,2844-00020,144115
1,0,0,SCC_39364,113,ANGLE,39364,NULL,2844-00020,144116
1,0,0,SCC_39364,19A,COLUMN,39364,NULL,2844-00020,144117
1,0,0,SCC_39364,18A,COLUMN,39364,NULL,2844-00020,144118
1,0,0,SCC_39364,17A,COLUMN,39364,NULL,2844-00020,144119
1,0,0,SCC_39364,16A,COLUMN,39364,NULL,2844-00020,144120
2,0,0,SCC_39364,15A,COLUMN,39364,NULL,2844-00020,144121
2,0,0,SCC_39364,14A,COLUMN,39364,NULL,2844-00020,144122
1,403.02,403.02,SCC_39364,NULL,CHARGE,39364,NULL,2844-00020,144123
1,0,0,SCC_39371,C1508 HSS 8X8X1/2 (18'-4 1/4),COLUMNS,39371,NULL,JOB#18215 LOAD3,144127
1,0,0,SCC_39371,C1515 HSS 8X8X 1/2 (18' -3 7/8),COLUMNS,39371,NULL,JOB#18215 LOAD3,144128
1,0,0,SCC_39371,C1523 HSS 8 X 8X1//2 (19'-03/16),COLUMNS,39371,NULL,JOB#18215 LOAD3,144129
1,0,0,SCC_39371,M1522 PL 1/2 X 9 (1 '-0 ),COLUMNS,39371,NULL,JOB#18215 LOAD3,144130
1,0,0,SCC_39371,M1529 PL 1/4 X 16 5/8 (1'-9 9/16),COLUMNS,39371,NULL,JOB#18215 LOAD3,144131
1,0,0,SCC_39371,VBR1511 HSSR 6 X 0.25 (11'6 x1/10),COLUMNS,39371,NULL,JOB#18215 LOAD3,144132
1,0,0,SCC_39371,VBR1512 HSSR 6X 0.25 (25'-27/8),COLUMNS,39371,NULL,JOB#18215 LOAD3,144133
1,0,0,SCC_39371,VBR1513 HSSR 6 X0.25 ( 12'- 5 15/16),COLUMNS,39371,NULL,JOB#18215 LOAD3,144134
1,3619.62,3619.62,SCC_39371,NULL,CHARGE,39371,NULL,JOB#18215 LOAD3,144135
1,0,0,SCC_39372,"EXHAUST PIPE 48"" X 50'",PIPE,39372,NULL,N/A,144136
1,0,0,SCC_39372,"EXHAUST PIPE 50"" X 78""",PIPE,39372,NULL,N/A,144137
6,0,0,SCC_39372,BACK TO BACK ANGLES,MISC,39372,NULL,N/A,144138
2,0,0,SCC_39372,NULL,FRAME,39372,NULL,N/A,144139
2,0,0,SCC_39372,NULL,HANDRAILS,39372,NULL,N/A,144140
10,0,0,SCC_39372,NULL,PLATES,39372,NULL,N/A,144141
1,5934.06,5934.06,SCC_39372,NULL,CHARGE,NULL,NULL,N/A,144142
20,58,1160,SCC_39369,NULL,GALLONS,39369,NULL,KINGMAN,144143
4,0,0,SCC_39373,*M519 (4 PL)  1/4X 100 0'-4 3/4 (STANDARD COATING),PLATES,39373,NULL,18120,144144
1,0,0,SCC_39373,*(1PL) 3/8X 4 6'-0 5/5 (NP),PLATES,39373,NULL,18120,144145
3,0,0,SCC_39373,*EM502 (3PL) 3/8 X 4 5'-7 15/16 (NP),PLATES,39373,NULL,18120,144146
1,0,0,SCC_39373,*EM503 (1PL) 3/8 X 4 1'-1 3/16 (NP),PLATES,39373,NULL,18120,144147
1,0,0,SCC_39373,* FR501 (1HSS) 3 X 2 X 1/4 25'-4 9/16 (STANDARD COATING),POST,39373,NULL,18120,144148
38,0,0,SCC_39373,*RB501 38 REBAR #4 (SHIP LOOSE,MISC,39373,NULL,18120,144149
1,240,240,SCC_39373,NULL,CHARGE,NULL,NULL,18120,144150
26,25.25,656.5,SCC_39374,10'' diameter 3' length,PIPE,39374,NULL,NULL,144151
1,433.5,433.5,SCC_39374,Customer Purchased Material PO #14760,MATERIAL,39374,NULL,NULL,144152
4,0,0,SCC_39375,"100A  TUBE STEEL 30' X 12""",TUBE STEEL,39375,NULL,CASTLE SHIPPER # 7924,144153
1,660,660,SCC_39375,NULL,CHARGE,39375,NULL,CASTLE SHIPPER # 7924,144154
1,7995,7995,SCC_39376,FIELD WORK AT SKY HARBOR,LABOR,39376,NULL,SKY HARBOR,144155
2,0,0,SCC_39377,48' PIPE SPOOLS 15',PIPE,39377,NULL,5375,144156
1,8874,8874,SCC_39377,NULL,CHARGE,39377,NULL,5375,144157
8,0,0,SCC_39378,"*8"" 4""  X 1 *2' 4"" X 1 *3' X 1 *1 7 1/2"" X 2 *1 X 2 *4'  4 1/2"" X 1",SPOOLS,39378,NULL,5105- (PO# 791),144158
1,2026.5,2026.5,SCC_39378,NULL,CHARGE,39378,,5105- (PO# 791),144159
38,0,0,SCC_39379,"B31 HSS 12 X 2 X 5/16 (7'-2 5/8"")",BEAMS,39379,NULL,17303,144160
16,0,0,SCC_39379,B43 HSS 12 X 2 X 5/16 (7'- 2 5/8),BEAMS,39379,NULL,17303,144161
2,0,0,SCC_39379,"C7 HSS 4 X 4 X 3 16 ( 7' X- 0 1/4"")",BEAMS,39379,NULL,17303,144162
4,0,0,SCC_39379,"B32 HSS 8 X 2 X 3/8 (2'-5/7/8"")",BEAMS,39379,NULL,17303,144163
4,0,0,SCC_39379,B34 HSS 8 X 2 X 3/8 (3'-9 7/8),BEAMS,39379,NULL,17303,144164
4,0,0,SCC_39379,"B35 HSS S 12 X 2 X 5/16 (10'- 10 3/4"")",BEAMS,39379,NULL,17303,144165
1,5523,5523,SCC_39379,NULL,CHARGE,39379,NULL,17303,144166
4,0,0,SCC_39379,"B36 HSS 8 X 2 X 3/8 (5'- 1 7/8"")",BEAMS,39379,NULL,17303,144167
8,0,0,SCC_39379,"B37 HSS 12 X 2 X 5/16 (4'- 4 3/16"")",BEAMS,39379,NULL,17303,144168
8,0,0,SCC_39379,B38 HSS 12 X 2 X 5/16 (2'- 10 3/16),BEAMS,39379,NULL,17303,144169
4,0,0,SCC_39379,"B39 HSS 12 X 2 X 5/16 (18'- 4 3/4"")",BEAMS,39379,NULL,17303,144170
4,0,0,SCC_39379,"B40 HSS 8 X 2 X 3/8 (6'- 5 7/8"")",BEAMS,39379,NULL,17303,144171
8,0,0,SCC_39379,"B41 HSS 12 X 2 X 5/16 (5'-10 3/16"")","BEAM,S",39379,NULL,17303,144172
4,0,0,SCC_39379,"B44 HSS 12 X 2 5/16 (10'-1 7/8"")",BEAMS,39379,NULL,17303,144173
4,0,0,SCC_39379,"B45 HSS 8 X 2 X 3/8 (5'-3"")",BEAMS,39379,NULL,17303,144174
4,0,0,SCC_39379,"C51 HSS 4 X 4 X 3/16 (7'-0 1/4"")",BEAMS,39379,NULL,17303,144175
4,0,0,SCC_39379,"C52 HSS 4 X 4 X 3/16 (7'-0 1/4"")",BEAMS,39379,NULL,17303,144176
2,0,0,SCC_39379,"C53 HSS 4 X 4 X 3/16 (7'-0 1/4"")",BEAMS,39379,NULL,17303,144177
2,0,0,SCC_39379,FRI HSS 12 X 2 X 5/16 (12'-5/8),BEAMS,39379,NULL,17303,144178
2,0,0,SCC_39379,"FR2 HSS 12 X 2 X 5/16 (12'-5/18"")",BEAMS,39379,NULL,17303,144179
4,0,0,SCC_39380,"SMALL PIPE 8"" DIAMETER 50"" LENGTH",PIPE,39380,NULL,N/A,144180
1,110,110,SCC_39380,NULL,CHARGE,39380,NULL,N/A,144181
1,330,330,SCC_39381,(QTY 2) 101 A TUBE,TUBE,39381,NULL,SHIPPING#7968/JOB#1333,144182
1,1350,1350,SCC_39382,no measurement,SKID,39382,NULL,N/A,144183
1,0,0,SCC_39383,"70"" X 111"" 8 HEIGHT",FRAME,39383,,N/A,144184
1,0,0,SCC_39383,"114 -31-220 89"" DIAMETER 7' TALL",PRESSURE VESSEL,39383,,N/A,144185
1,2500,2500,SCC_39383,NULL,CHARGE,NULL,NULL,N/A,144186
1,125,125,SCC_39383,NULL,EPA FEE,NULL,NULL,NULL,144187
1,0,0,SCC_39384,NO MEASUREMENTS,SKID,39384,NULL,N/A,144188
1,0,0,SCC_39384,SMALL FRAME (NO MEASUREMENTS),FRAME,39384,NULL,N/A,144189
1,2000,2000,SCC_39384,NULL,CHARGE,39384,NULL,N/A,144190
12,0,0,SCC_39385,C1001 MEZZANINE HSS 6 X 6 X 1/4 (12'-4 3/4),BEAMS,39385,NULL,LOAD9 18215,144191
5,0,0,SCC_39385,"C1004 MEZZANINE HSS 6 X6 X6 1/4 (13'-11"")",BEAMS,39385,NULL,LOAD9 18215,144192
