,TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
0,159,Madison Mellman,36N 56th St,,Phoenix,AZ,85034,(602) 247-4370,,Currier Construction,CURRIER,SCC_4890,2023-04-11 10:11:43.427,1,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
1,159,ap,3828 N 35th Ave,,Phoenix,AZ,85017,(602) 243-2766,,Castle Steel,CASTLE STEEL,SCC_4891,2023-04-11 10:11:43.423,2,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
2,159,,303A Beeline,,Payson,,85541,928-472-5104,,Town Of  Payson,TOWN OF PAYS,SCC_4892,2023-04-11 10:11:43.467,3,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
3,159,Accounts Payable,406 E. Pioneer St.,,Phoenix,AZ,85040,602-497-4997,,Professional Piping Systems,PPS,SCC_4893,2023-04-11 10:11:43.447,4,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
4,159,,3618 E. LA SALLE STREET,,Phoenix,AZ,85040,602-437-0006,,FPF Industries,FPF IND,SCC_4894,2018-09-26 13:56:37.613,5,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
5,159,Eric,3738 E Miami Ave,,Phoenix,AZ,85040,602-437-4312,,Pioneer Equipment Inc,PIONEER EQUI,SCC_4895,2023-04-11 10:11:43.447,6,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
6,159,Melissa,3401 E Weir Ave,,Phoenix,AZ,85040,(602) 368-9379,,FMD Fabrication Service| LLC,FMD FABRICAT,SCC_4896,2023-04-11 10:11:43.433,7,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
7,159,Shannon,2301 West Broadway,,Phoenix,AZ,85041,602-276 4841,,OLT Fabrication,OLT,SCC_4897,2023-04-11 10:11:43.443,8,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
8,159,Connie Huston,1042 S. Lewis,,Mesa,AZ,85210,480-964-9041,,MMI Industrial & Steel,MILLING MACH,SCC_4898,2023-04-11 10:11:43.440,9,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
9,159,Accounts Payable,5026 E Beverly Rd,,Phoenix,AZ,85044,602.438.8577,,Southwest Metalsmiths,SOUTHWEST ME,SCC_4899,2023-04-11 10:11:43.460,10,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
10,159,Kelly,724 E Southern Pacific Dr,,Phoenix,AZ,85035,602-252-5754,,Capitol Engineering Co.,CAPITAL ENGI,SCC_4900,2023-04-11 10:11:43.423,11,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
11,159,A/P,1908 N. Rosemont,,Mesa,AZ,85205,420.751.6388  EX 103,,Copperstate Construction Services| Inc.,COPPERSTATE,SCC_4901,2023-04-11 10:11:43.427,12,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
12,159,sean,1312 E. Kaler Drive,,Phoenix,AZ,85020,602-626-4050,mountainscapers.com,Mountainscapers LLC.,MOUNTAINSCAP,SCC_4902,2023-04-11 10:11:43.440,13,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
13,159,A/P,,,,,,602-799-3597,,PCL Construction,PCL,SCC_4904,2023-04-11 10:11:43.443,14,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
14,159,accounts Payable,2342 S McClintock Dr,,TEMPE,AZ,85282,480-557-6100,,Talis Construction Corp.,TALIS CONSTR,SCC_4906,2023-04-11 10:11:43.463,15,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
15,159,A/P,3020 E Camelback Rd Ste 100,Suite 1500,Phoenix,AZ,85016,602-416-7739,,Schuff Steel Company,SCHUFF STEEL,SCC_4907,2023-04-11 10:11:43.457,16,Y,2023-04-13 12:46:28.607,SCC_Customer.csv,STANDARD
