TotalRows,APContact,BAddr1,BAddr2,BCity,BState,BZIPCode,Phone,Website,CustName,CustCode,CustCode_ID,PreviousModDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,LoadForCompany
159,Madison Mellman,36N 56th St,NULL,Phoenix,AZ,85034,(602) 247-4370,NULL,Currier Construction,CURRIER,SCC_4890,16:18.0,1,Y,48:33.8,SCC_Customer.csv,STANDARD
159,ap,3828 N 35th Ave,NULL,Phoenix,AZ,85017,(602) 243-2766,NULL,Castle Steel,CASTLE STEEL,SCC_4891,16:18.0,2,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,303A Beeline,NULL,Payson,NULL,85541,928-472-5104,NULL,Town Of  Payson,TOWN OF PAYS,SCC_4892,16:18.0,3,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,602-497-4997,NULL,Professional Piping Systems,PPS,SCC_4893,16:18.0,4,Y,48:33.8,SCC_Customer.csv,STANDARD
159,NULL,3618 E. LA SALLE STREET,NULL,Phoenix,AZ,85040,602-437-0006,NULL,FPF Industries,FPF IND,SCC_4894,56:37.6,5,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Eric,3738 E Miami Ave,NULL,Phoenix,AZ,85040,602-437-4312,NULL,Pioneer Equipment Inc,PIONEER EQUI,SCC_4895,16:18.0,6,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Melissa,3401 E Weir Ave,NULL,Phoenix,AZ,85040,(602) 368-9379,NULL,FMD Fabrication Service| LLC,FMD FABRICAT,SCC_4896,16:18.0,7,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Shannon,2301 West Broadway,NULL,Phoenix,AZ,85041,602-276 4841,NULL,OLT Fabrication,OLT,SCC_4897,16:18.0,8,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Connie Huston,1042 S. Lewis,NULL,Mesa,AZ,85210,480-964-9041,NULL,MMI Industrial & Steel,MILLING MACH,SCC_4898,16:18.0,9,Y,48:33.8,SCC_Customer.csv,STANDARD
159,Accounts Payable,5026 E Beverly Rd,NULL,Phoenix,AZ,85044,602.438.8577,NULL,Southwest Metalsmiths,SOUTHWEST ME,SCC_4899,16:18.0,10,Y,48:33.8,SCC_Customer.csv,STANDARD
