QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,0,NULL,NULL,63643-01,Closed,???,SCC_142262,SCC_63643,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,1,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,0,pipe support,NULL,63643-02,Closed,???,SCC_142263,SCC_63643,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,2,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,0,NULL,NULL,63643-03,Closed,???,SCC_142264,SCC_63643,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,3,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,0,NULL,NULL,63643-04,Closed,???,SCC_142265,SCC_63643,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,1685,NULL,NULL,63643-05,Closed,???,SCC_142266,SCC_63643,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,5,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,0,NULL,NULL,63644-01,Closed,???,SCC_142267,SCC_63644,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,6,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,0,NULL,NULL,63644-02,Closed,???,SCC_142268,SCC_63644,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,7,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,800,NULL,NULL,63644-03,Closed,???,SCC_142269,SCC_63644,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8,Y,05:47.3,SCC_OrderDet.csv,7/18/2018
1,1518,Blast to achieve a SSPC- SP10          Tnemec Series 22 Epoxoline,NULL,63645-01,Closed,???,SCC_142270,SCC_63645,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,9,Y,05:47.3,SCC_OrderDet.csv,7/26/2018
3,0,"8"" x 9""",NULL,1005-01,Closed,???,SCC_142273,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,10,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
3,0,"28"" x 23""x 2""",NULL,1005-02,Closed,???,SCC_142274,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,11,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
3,0,NULL,NULL,1005-03,Closed,???,SCC_142275,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,12,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
3,0,NULL,NULL,1005-04,Closed,???,SCC_142276,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,13,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
1,0,"32"" x clips 57"" w 4 legs 50 1/2"" x 4""  x 1""",NULL,1005-05,Closed,???,SCC_142277,SCC_1005,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,14,Y,05:47.3,SCC_OrderDet.csv,7/31/2018
