QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14299,7/30/2018,SCC_4893,956,,Jamie Scallion,Goodyear Tank ID/OD,NET 30,602-497-4997,,Formula for Total??,SCC_14299, ,Professional Piping Systems - 14299,Quote,11/27/2018,1,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14300,7/31/2018,SCC_4890,956,,Kody Koebensky,"Well #155 ""Yard Pipe""",DUE ON RECEI,,,Formula for Total??,SCC_14300, ,Currier Construction - 14300,Quote,11/28/2018,2,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14301,7/31/2018,SCC_4894,956,,Blake Ebner,"2"" OD ONLY",,602-437-0006,602-437-0044,Formula for Total??,SCC_14301, ,FPF Industries - 14301,Quote,11/28/2018,3,Y,41:05.9,SCC_Quote.csv,7/31/2018,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14302,7/31/2018,SCC_4894,956,,Blake Ebner,"2"" ID ONLY",,602-437-0006,602-437-0044,Formula for Total??,SCC_14302, ,FPF Industries - 14302,Quote,11/28/2018,4,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14303,8/8/2018,SCC_4893,956,,Tommy Thomas,Starr Pass Spools,DUE ON RECEI,602-497-4997,,Formula for Total??,SCC_14303, ,Professional Piping Systems - 14303,Quote,12/6/2018,5,Y,41:05.9,SCC_Quote.csv,9/26/2018,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14305,8/10/2018,SCC_4890,956,,Kody Koebensky,"Well #85 ""Yard Pipe""",DUE ON RECEI,,,Formula for Total??,SCC_14305, ,Currier Construction - 14305,Quote,12/8/2018,6,Y,41:05.9,SCC_Quote.csv,1/9/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14306,8/13/2018,SCC_4893,956,,Eric Johnson,Sands Tank ID Only,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14306, ,Professional Piping Systems - 14306,Quote,12/11/2018,7,Y,41:05.9,SCC_Quote.csv,8/13/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14307,8/13/2018,SCC_4893,956,,Eric Johnson,Sands Tank OD Only,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_14307, ,Professional Piping Systems - 14307,Quote,12/11/2018,8,Y,41:05.9,SCC_Quote.csv,8/13/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14308,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels,NET 30,602-497-4997,,Formula for Total??,SCC_14308, ,Professional Piping Systems - 14308,Quote,12/13/2018,9,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14309,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels,NET 30,602-497-4997,,Formula for Total??,SCC_14309, ,Professional Piping Systems - 14309,Quote,12/13/2018,10,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14310,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels (6'x6'),NET 30,602-497-4997,,Formula for Total??,SCC_14310, ,Professional Piping Systems - 14310,Quote,12/13/2018,11,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14311,8/16/2018,SCC_4890,956,,Kody Koebensky,Toll Brothers,DUE ON RECEI,,,Formula for Total??,SCC_14311, ,Currier Construction - 14311,Quote,12/14/2018,12,Y,41:05.9,SCC_Quote.csv,8/16/2018,STANDARD
OLT Fabrication,2301 West Broadway  ,,Phoenix,AZ,85041,SCC_14312,8/20/2018,SCC_4897,956,,Greg Rath,NULL,NET 30,602-276-4841,602-276 4843,Formula for Total??,SCC_14312, ,OLT Fabrication - 14312,Quote,12/18/2018,13,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14313,8/22/2018,SCC_4890,956,,Kody Koebensky,Vadose Zone Well,DUE ON RECEI,,,Formula for Total??,SCC_14313, ,Currier Construction - 14313,Quote,12/20/2018,14,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14314,8/22/2018,SCC_4893,956,,Jamie Scallion,Horse Damn Mesa,NET 30,602-497-4997,,Formula for Total??,SCC_14314, ,Professional Piping Systems - 14314,Quote,12/20/2018,15,Y,41:05.9,SCC_Quote.csv,4/25/2019,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14315,8/27/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 10 EPEB,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_14315, ,MILLING MACHINE (MMI) - 14315,Quote,12/25/2018,16,Y,41:05.9,SCC_Quote.csv,NULL,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14316,8/27/2018,SCC_4894,956,,Blake Ebner,"2"" OD/ID",,602-437-0006,602-437-0044,Formula for Total??,SCC_14316, ,FPF Industries - 14316,Quote,12/25/2018,17,Y,41:05.9,SCC_Quote.csv,8/28/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14317,8/28/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 7 EPEB,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_14317, ,MILLING MACHINE (MMI) - 14317,Quote,12/26/2018,18,Y,41:05.9,SCC_Quote.csv,8/29/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14318,8/29/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 05 PSPS,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_14318, ,MILLING MACHINE (MMI) - 14318,Quote,12/27/2018,19,Y,41:05.9,SCC_Quote.csv,8/29/2018,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis  ,,Mesa,AZ,85210,SCC_14319,8/29/2018,SCC_4898,956,,Dusty Pinckard-,Green Water Area 12 Digester,DUE ON RECEI,480-964-9041,480-964-9707,Formula for Total??,SCC_14319, ,MILLING MACHINE (MMI) - 14319,Quote,12/27/2018,20,Y,41:05.9,SCC_Quote.csv,9/17/2018,STANDARD
PCL Construction,  ,,,  ,,SCC_14320,9/7/2018,SCC_4904,956,,Maria Alvarado@pcl.com,SG2500 Lining,DUE ON RECEI,602-799-3597,,Formula for Total??,SCC_14320, ,PCL Construction - 14320,Quote,1/5/2019,21,Y,41:05.9,SCC_Quote.csv,10/8/2018,STANDARD
