QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14299,7/30/2018,SCC_4893,956,,Jamie Scallion,Goodyear Tank ID/OD,NET 30,602-497-4997,,Formula for Total??,SCC_4208, ,Professional Piping Systems - 14299,Quote,11/27/2018,1,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14300,7/31/2018,SCC_4890,956,,Kody Koebensky,"Well #155 ""Yard Pipe""",DUE ON RECEI,,,Formula for Total??,SCC_4209, ,Currier Construction - 14300,Quote,11/28/2018,2,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14301,7/31/2018,SCC_4894,956,,Blake Ebner,"2"" OD ONLY",,602-437-0006,602-437-0044,Formula for Total??,SCC_4210, ,FPF Industries - 14301,Quote,11/28/2018,3,Y,58:24.8,SCC_Quote.csv,7/31/2018,STANDARD
FPF Industries,3618 E. LA SALLE STREET  ,,Phoenix,AZ,85040,SCC_14302,7/31/2018,SCC_4894,956,,Blake Ebner,"2"" ID ONLY",,602-437-0006,602-437-0044,Formula for Total??,SCC_4211, ,FPF Industries - 14302,Quote,11/28/2018,4,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14303,8/8/2018,SCC_4893,956,,Tommy Thomas,Starr Pass Spools,DUE ON RECEI,602-497-4997,,Formula for Total??,SCC_4212, ,Professional Piping Systems - 14303,Quote,12/6/2018,5,Y,58:24.8,SCC_Quote.csv,9/26/2018,STANDARD
Currier Construction,36N 56th st  ,,Phoenix,AZ,85034,SCC_14305,8/10/2018,SCC_4890,956,,Kody Koebensky,"Well #85 ""Yard Pipe""",DUE ON RECEI,,,Formula for Total??,SCC_4213, ,Currier Construction - 14305,Quote,12/8/2018,6,Y,58:24.8,SCC_Quote.csv,1/9/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14306,8/13/2018,SCC_4893,956,,Eric Johnson,Sands Tank ID Only,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_4214, ,Professional Piping Systems - 14306,Quote,12/11/2018,7,Y,58:24.8,SCC_Quote.csv,8/13/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14307,8/13/2018,SCC_4893,956,,Eric Johnson,Sands Tank OD Only,NET 30,602-497-4997,602-497-4907,Formula for Total??,SCC_4215, ,Professional Piping Systems - 14307,Quote,12/11/2018,8,Y,58:24.8,SCC_Quote.csv,8/13/2018,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14308,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels,NET 30,602-497-4997,,Formula for Total??,SCC_4216, ,Professional Piping Systems - 14308,Quote,12/13/2018,9,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
Professional Piping Systems,406 E. Pioneer St.  ,,Phoenix,AZ,85040,SCC_14309,8/15/2018,SCC_4893,956,,Jamie Scallion,Cave Creek Vessels,NET 30,602-497-4997,,Formula for Total??,SCC_4217, ,Professional Piping Systems - 14309,Quote,12/13/2018,10,Y,58:24.8,SCC_Quote.csv,4/25/2019,STANDARD
