ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
1,STEEL TANK 12'X8' INSIDE/OUTSIDE ONLY,1,12660,NULL,,14299,EXP,"Sandblast, Primer and Topcoat",SCC_26502,SCC_14299,1,Y,42:00.8,SCC_QuoteDet.csv,11/27/2018,STANDARD
2,SERIES N140 TNEMEC TANK WHITE,20,0,NULL,NULL,14299,EXP,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Ga",SCC_26503,SCC_14299,2,Y,42:00.8,SCC_QuoteDet.csv,11/27/2018,STANDARD
1,"8"" SPOOL PIECES",24,105,NULL,,14300,EXP,Field Coating: Primer and Topcoat,SCC_26504,SCC_14300,3,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
2,SERIES N69 TNEMEC,2,50,NULL,NULL,14300,EXP,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit Color: Beige,SCC_26505,SCC_14300,4,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
3,SERIES 73 TNEMEC,2,65,NULL,,14300,EXP,Tnemec Series 73 Acrylic Polyurethane Color: Beige,SCC_26506,SCC_14300,5,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
1,"2"" CARBON STEEL 45* ELBOW OUTSIDE ONLY",2,75,NULL,,14301,EXP,Sandblast and Topcoat,SCC_26516,SCC_14301,11,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
2,"2"" CARBON STEEL 90* ELBOW OUTSIDE ONLY",2,75,NULL,,14301,EXP,Sandblast and Topcoat,SCC_26517,SCC_14301,12,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
3,"2""X21' CARBON STEEL SPOOL OUTSIDE ONLY",3,126,NULL,,14301,EXP,Sandblast and Topcoat,SCC_26518,SCC_14301,13,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
4,EPA,1,33.9,NULL,,14301,EXP,,SCC_26519,SCC_14301,14,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
5,SERIES N140 TNEMEC TANK WHITE,4,0,NULL,NULL,14301,EXP,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Ga",SCC_26520,SCC_14301,15,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
1,"2"" CARBON STEEL 45* ELBOW INSIDE ONLY",2,75,NULL,,14302,EXP,Sandblast and Topcoat,SCC_26511,SCC_14302,6,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
2,"2"" CARBON STEEL 90* ELBOW INSIDE ONLY",2,75,NULL,,14302,EXP,Sandblast and Topcoat,SCC_26512,SCC_14302,7,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
3,"2""X21' CARBON STEEL SPOOL INSIDE ONLY",3,252,NULL,,14302,EXP,Sandblast and Topcoat,SCC_26513,SCC_14302,8,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
4,EPA,1,52.8,NULL,,14302,EXP,,SCC_26514,SCC_14302,9,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
5,SERIES N140 TNEMEC TANK WHITE,4,0,NULL,NULL,14302,EXP,"Tnemec Series N140 Polyamide Epoxy 15BL Tank White Part A and Part B, 2 or 10 Ga",SCC_26515,SCC_14302,10,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
1,"SCH 40 SPOOL FLGXFLG 8""X1'7""",2,190,NULL,,14303,EXP,"Sandblast ID/OD, N140 ID Only, N69 and Series 1075",SCC_27196,SCC_14303,271,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
2,"SCH 40 SPOOL FLGXFLG 8""X2'",2,230,NULL,,14303,EXP,"Sandblast ID/OD, N140 ID Only, N69 and Series 1075",SCC_27197,SCC_14303,272,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
3,"SCH 40 SPOOL FLGXFLG 8""X3'4""",1,350,NULL,,14303,EXP,"Sandblast ID/OD, N140 ID Only, N69 and Series 1075",SCC_27198,SCC_14303,273,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
4,"SCH 40 SPOOL FLGXFLG 8""X8'4""",1,710,NULL,,14303,EXP,"Sandblast ID/OD, N140 ID Only, N69 and Series 1075",SCC_27199,SCC_14303,274,Y,42:00.8,SCC_QuoteDet.csv,12/10/2018,STANDARD
